Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9	Post9
BacteriaPlasmid|Firmicutes|Bacilli|Lactobacillales	0	2	0	5	0	5	3	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	1	0	1
BacteriaPlasmid|Firmicutes|Clostridia|Clostridiales	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Fusobacteria|Fusobacteriia|Fusobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Gammaproteobacteria|Aeromonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Gammaproteobacteria|Enterobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_phi2958PVL|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-1|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-3|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales|Methanomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanosarcinales|Methanosarcinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria||||	0	1	0	0	0	1	4	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	1	0	2	0
Bacteria|||Haloplasmatales|Haloplasmataceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Acidimicrobiaceae	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae	0	0	1	0	0	0	1	1	0	0	2	0	0	4	0	1	0	4	0	1	0	0	0	1	0	1	0
Bacteria|Actinobacteria|Actinobacteria|Actinopolysporales|Actinopolysporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	1343	226	2	22	49	1	2	0	2129	160	3	40	0	10	1083	91	649	264	0	661	1440	739	2268	148	4	100	1138
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Corynebacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae	8	22	10	22	26	9	5	18	10	3	6	11	8	4	8	6	31	13	0	4	21	4	9	8	3	4	14
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	2
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	0	1	0	0	0	2	0	0	1	2	0	0	5	0	0	0	0	0	0	0	0	0	3	8	0	4	1
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	3	1	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	107	300	1086	227	486	291	206	321	245	338	216	427	933	272	385	334	275	211	0	172	430	329	567	432	310	252	265
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Patulibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	3363	12336	14013	13347	14007	18280	7848	16718	7529	11882	4690	7349	8396	4451	13066	5039	19440	11707	1	13088	39030	5791	19295	8379	5011	4160	15279
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Barnesiellaceae	75	155	299	266	590	291	104	425	245	159	96	99	204	140	256	58	213	174	0	137	580	152	339	116	42	74	248
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Dysgonamonadaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Odoribacteraceae	2614	2648	1330	1283	6196	898	219	1112	4642	3198	572	3492	1849	499	382	553	4982	2337	0	41	1238	325	919	2508	1401	763	7431
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Paludibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	13	34	83	37	102	40	37	147	77	57	15	19	50	27	46	23	63	110	0	34	129	29	141	44	3	26	62
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	86	187	322	260	373	177	139	321	226	261	124	152	196	138	239	74	236	216	0	230	704	141	346	164	57	58	179
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	1562	2334	1340	1671	2394	2067	1385	3255	2136	2758	1178	3259	2321	1013	2488	834	2525	1139	0	1863	5999	2489	3096	2148	980	937	3705
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Tannerellaceae	2418	7644	8340	8967	8095	11279	2589	10369	3793	4735	3636	6107	4868	1751	4834	1288	9315	4731	0	4434	13704	3480	4749	2816	3476	2899	8297
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinifilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliaceae	1	2	1	0	1	2	0	1	1	2	0	1	1	0	1	0	0	1	0	0	1	1	2	0	0	2	1
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Prolixibacteraceae	1	1	1	1	5	3	0	3	1	0	0	2	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Salinivirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae	2	2	2	1	1	2	0	4	4	0	1	0	2	0	1	0	2	0	0	1	7	1	4	0	0	1	2
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Microscillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Crocinitomicaceae	0	3	0	3	1	3	2	3	1	0	0	0	0	0	3	0	1	0	0	1	2	2	1	1	0	0	2
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	2	4	2	0	10	0	0	2	3	1	3	2	1	4	1	1	2	2	0	0	7	1	2	2	0	2	12
Bacteria|Bacteroidetes|Saprospiria|Saprospirales|Haliscomenobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Calditrichaeota|Calditrichae|Calditrichales|Calditrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales|Chrysiogenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria|||	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Deferribacteraceae	70	262	9530	561	5141	143	13387	403	507	812	612	4466	439	398	346	1827	2632	1810	0	893	1381	1455	1423	11183	170	7194	300
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|||	89	550	1455	451	1165	637	4367	477	947	816	2855	1744	1038	2980	567	1619	631	756	0	318	581	590	1103	2793	51	1509	231
Bacteria|Firmicutes|Bacilli|Bacillales|	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Listeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	0	0	1	2	2	0	1	0	0	0	0	1	2	1	1	0	4	0	0	3	4	1	0	0	0	4	0
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0	5	1	12	2	18	0	0	0	0	0	0	0	0	0	1	9	4	0	0	0	0	0	2	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	7	1	5	8	4	253	3	16	1	2	12	9	8	7	2	5	0	2	0	19	2	5	2	10	2	2	6
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	296	1718	3377	2742	437	3751	170	100	1764	105	865	4	1258	1517	2133	1858	691	1296	0	0	2822	806	1637	1104	1000	1010	2549
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0	0	0	12	2	0	2	3	4	0	0	2	0	2	0	0	0	3	0	0	0	0	0	1	0	1	1
Bacteria|Firmicutes|Clostridia||	0	0	6	3	25	8	18	4	7	4	5	6	3	5	6	7	3	0	0	0	0	7	4	16	0	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|	8	47	154	104	95	60	225	46	68	81	250	155	106	151	42	135	57	55	0	30	41	52	116	219	4	87	4
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	11	39	197	70	155	37	391	51	113	70	221	138	69	249	52	210	96	66	0	52	58	53	109	242	3	130	57
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XIII._Incertae_Sedis	0	3	0	2	2	2	3	0	0	4	2	0	3	0	2	0	0	3	0	0	0	0	3	0	0	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XVII._Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Defluviitaleaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	146	1275	3956	609	1732	1099	9524	947	1520	1167	7893	3696	1407	6824	1172	3995	976	979	0	608	1116	850	1624	6732	133	3852	249
Bacteria|Firmicutes|Clostridia|Clostridiales|Heliobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	1284	11930	32956	4887	13646	6256	72640	8388	14578	9347	59122	31210	14401	64125	8312	28494	7507	8645	0	5051	7732	7367	13093	52659	1127	32181	1870
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae	193	1143	1682	559	1236	911	6525	752	1417	1490	5097	3220	1632	3951	960	2330	1002	1268	0	622	762	863	1945	5975	87	2384	241
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	0	2	2	0	0	0	5	0	2	0	13	1	0	4	1	2	0	0	0	1	1	1	3	4	0	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	145	701	2905	1068	2549	1542	5623	663	1342	2765	8197	5245	1497	5829	1101	2920	694	617	0	436	1411	582	2956	6419	90	3786	428
Bacteria|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halanaerobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halobacteroidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales_Family_IV._Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	8	50	24	64	34	37	42	17	55	41	30	27	26	42	18	36	40	35	0	47	31	17	32	19	13	10	39
Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0	2	3	0	0	0	2	7	7	0	0	0	0	1	0	0	0	0	0	4	4	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae	0	0	7	0	6	1	0	1	1	0	0	0	1	1	0	0	3	0	0	0	0	2	0	0	0	2	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0	0	2	0	2	0	22	0	4	2	6	1	1	3	0	8	0	2	0	0	2	0	0	8	0	2	0
Bacteria|Firmicutes|Tissierellia||	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Gemmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	1	3	2	1	0	0	1	3	4	5	0	0	0	1	0	2	0	0	0	2	2	2	2	2	0	0	2
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	2268	7645	6329	4481	11995	8366	838	9657	5489	235	77	4386	2818	857	5271	1572	3532	2311	0	4071	9428	5173	7088	1389	840	2933	8713
Bacteria|Proteobacteria|Betaproteobacteria|Hydrogenophilales|Hydrogenophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0	0	2	0	2	0	11	0	2	1	2	1	0	1	0	2	2	0	0	0	2	4	4	2	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	28	20	2	0	92	1264	6	128	22	14	29	6	3	12	37	2	17	3	0	54	24	26	26	14	26	4	12
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Algiphilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivoracaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
