Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
BacteriaPlasmid|Firmicutes|Bacilli|Lactobacillales	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BacteriaPlasmid|Firmicutes|Clostridia|Clostridiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Fusobacteria|Fusobacteriia|Fusobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Gammaproteobacteria|Aeromonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Gammaproteobacteria|Enterobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_phi2958PVL|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-1|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-3|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales|Methanomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanosarcinales|Methanosarcinaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria||||	1	3	1	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	5	0	0	0
Bacteria|||Haloplasmatales|Haloplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Acidimicrobiaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae	3	3	3	1	8	4	10	0	0	2	0	0	1	6	2	0	1	9	2	4	0	3	3	0	2	0	3
Bacteria|Actinobacteria|Actinobacteria|Actinopolysporales|Actinopolysporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	478	48	5	4	6	3	4	0	88	307	0	137	3	8	170	44	132	56	296	132	86	42	72	119	3	142	218
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Corynebacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae	1	0	1	0	0	0	3	0	0	0	3	0	0	0	0	0	2	0	1	0	0	0	0	2	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae	5	13	3	2	8	18	9	1	2	0	0	6	13	6	0	0	17	0	20	2	6	7	17	5	4	12	2
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	7	7	0	6	0	21	9	1	0	0	0	5	10	3	0	3	2	1	2	0	3	4	0	6	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0	2	0	2	2	1	0	0	2	1	0	1	0	0	0	0	0	1	1	1	0	2	0	1	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	207	448	380	233	443	331	182	364	154	389	122	356	414	698	601	191	487	669	680	138	270	501	329	396	468	458	252
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Patulibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	3917	9233	2550	2618	3788	7282	7448	2419	4145	2648	1139	4937	2597	2569	7431	215	6544	3507	6114	6032	3124	5170	4522	4863	4093	2118	1573
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Barnesiellaceae	88	133	125	59	105	143	161	57	57	81	46	155	112	134	136	55	139	116	112	53	90	111	84	75	81	55	57
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Dysgonamonadaceae	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Odoribacteraceae	3676	2455	999	2205	3144	2109	245	178	2458	2715	246	818	1011	1033	428	135	2329	1182	1376	39	225	211	186	1301	498	355	602
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Paludibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	30	17	38	8	24	38	44	19	0	21	4	25	17	12	47	0	30	58	28	30	11	33	13	16	24	5	17
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	112	173	112	59	111	130	140	68	74	84	31	165	85	129	149	9	88	80	122	93	76	118	89	117	80	47	45
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	2269	2315	1088	2188	2462	3803	1762	1503	1778	903	847	1261	1175	2189	1662	147	1406	1310	1666	1094	734	3149	2874	1518	835	1017	626
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Tannerellaceae	3247	6414	2488	3747	4982	10964	3687	2124	2429	3019	1660	2951	2031	3449	4266	320	6865	4035	8819	2745	2481	7344	5960	2185	2436	2221	987
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinifilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	2	0
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Prolixibacteraceae	1	1	0	1	0	0	1	0	2	0	0	2	0	0	1	1	0	1	3	0	0	0	0	1	2	1	0
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Salinivirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae	0	2	0	0	3	0	1	0	1	0	0	1	1	3	2	1	0	3	1	0	3	0	3	1	1	0	1
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Microscillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Crocinitomicaceae	0	1	0	1	1	1	1	0	0	0	0	1	0	2	3	0	1	1	0	0	0	2	1	0	2	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	2	0	2	0	1	0	0	0	1	0	0	2	1	0	1	0	2	2	1	1	0	0	0	0	1	0	1
Bacteria|Bacteroidetes|Saprospiria|Saprospirales|Haliscomenobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Calditrichaeota|Calditrichae|Calditrichales|Calditrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales|Chrysiogenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Deferribacteraceae	4665	3842	6734	2012	4723	28	12156	4114	7963	4809	692	5185	604	180	6506	80	1708	2337	12655	6853	4022	6662	3802	4936	1645	589	862
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|||	2334	4912	2068	3326	2973	5247	3736	2019	2969	2864	1228	3052	3093	4399	2476	1028	2236	3254	3461	2079	1393	3307	2594	3328	2566	2200	1390
Bacteria|Firmicutes|Bacilli|Bacillales|	2	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	1	0	0	0	3	0	2	2	0	0	0	0	0	0	0	2	0	0	1	0	4	4	2	3	3	0	1
Bacteria|Firmicutes|Bacilli|Bacillales|Listeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	2	1	0	0	0	2	0	1	1	0	1	2	0	0	2	3	0	4	0	1	0	0	0	0	0	1	0
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	1	5	3	6	11	20	7	4	7	13	0	23	8	9	9	2	1	3	5	10	4	5	1	2	1	3	2
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	484	586	578	572	784	746	0	117	191	327	215	2860	1566	3788	794	354	241	1040	488	48	234	178	328	543	1212	1032	277
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	1	2	0	2	0	2	0	2	1	0	0	0	0	2	2	0	0	0	2	1	2	1	4	2	0	2	0
Bacteria|Firmicutes|Clostridia||	3	18	4	7	15	12	0	17	10	21	0	2	9	6	9	4	6	5	11	10	7	4	13	10	2	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|	166	250	173	194	201	335	278	151	192	133	107	270	230	268	237	58	158	208	255	159	121	248	198	322	198	151	118
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	247	305	191	196	294	323	291	148	297	266	81	228	239	252	204	66	204	186	415	287	106	249	191	206	208	119	138
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XIII._Incertae_Sedis	2	4	0	0	3	1	4	5	0	2	0	3	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XVII._Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Defluviitaleaceae	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	2	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	2924	8129	3469	4470	5019	10372	5217	4394	4960	4310	2116	5794	6534	5879	5648	1967	2922	4161	5512	3958	2798	6490	3920	7529	5793	3827	2675
Bacteria|Firmicutes|Clostridia|Clostridiales|Heliobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	22022	54815	26258	34692	36427	68754	42635	39103	39869	41314	16127	46315	59389	53137	40213	14063	27788	34603	41566	28167	20267	47888	30440	57403	44645	30469	21262
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae	4113	7200	2703	5193	3518	7481	5572	3629	4559	3969	1776	4973	3976	5523	4128	1187	4064	6812	5053	3582	2191	5493	4646	7374	3883	3640	2214
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae	0	0	3	0	4	0	2	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	1	0	2	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	0	0	1	4	2	8	4	2	0	2	0	9	6	4	1	2	2	2	4	0	2	6	1	8	4	2	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	3538	5694	3037	8871	5743	13656	4043	2566	5169	9005	2452	6025	6725	6327	4355	1878	2500	2867	6621	2490	2642	3491	2831	5070	7071	3844	3956
Bacteria|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halanaerobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halobacteroidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales_Family_IV._Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	34	50	26	23	38	25	38	26	38	44	5	35	37	29	28	2	43	33	53	33	12	40	19	15	22	11	18
Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0	7	2	0	2	0	1	0	2	3	0	0	0	0	0	0	3	0	2	6	0	0	2	0	0	0	2
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae	1	4	4	0	2	5	0	2	0	3	0	0	0	0	2	0	0	0	2	2	5	0	1	0	0	0	2
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	9	13	2	6	2	2	1	0	11	16	0	1	13	1	0	2	2	0	8	2	0	0	3	5	8	1	5
Bacteria|Firmicutes|Tissierellia||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Gemmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	5	2	2	0	2	0	0	2	0	5	0	0	1	0	4	0	3	1	5	0	0	0	3	0	0	0	1
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	3685	2489	495	740	6024	3606	1533	1915	1280	468	71	3612	2671	2037	3264	728	3569	1497	1166	2118	1544	6546	5126	1726	1610	2292	2406
Bacteria|Proteobacteria|Betaproteobacteria|Hydrogenophilales|Hydrogenophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	3	4	0	2	5	5	7	2	0	5	0	0	0	1	4	2	7	5	10	7	0	4	4	3	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria||	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	2	0	0	0	0	1	102	5	2	0	0	0	0	3	9	3	2	0	7	25	9	6	7	0	13	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Algiphilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivoracaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
